nome_municipio,setor_cnae,nome_profissao,total_trabalhadores_clt,salario_medio
Araçatuba,,Advogado De Empresa,7,9317.36
Pindamonhangaba,,Professor De Geografia Do Ensino Fundamental,7,1095.91
Piedade,,Técnico De Suporte Ao Usuário De Tecnologia Da Informação,7,1226.98
Itapeva,,Montador De Máquinas Operatrizes Para Madeira,7,2408.97
Itu,,Carpinteiro De Obras,7,1761.81
Itapeva,,Supervisor De Exploração Agropecuária,7,4519.43
Americana,,Técnico Em Manutenção De Equipamentos E Instrumentos Médico-Hospitalares,7,4045.35
Porto Feliz,,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),7,3168.49
Boituva,,Tosador De Animais Domésticos,7,1325.1
Cerquilho,,Lavador De Roupas  A Maquina,7,1553.52
Porto Feliz,,Tosador De Animais Domésticos,7,1657.79
Porto Feliz,,"Operador De Calandra (Química, Petroquímica E Afins)",7,2494.33
Itu,,"Tecelão De Malhas, A  Máquina",7,1584.99
Porto Feliz,,Coletor De Lixo Domiciliar,7,2037.65
Americana,,Professor De Nível Médio No Ensino Profissionalizante,7,1226.68
Itapetininga,,Carpinteiro De Carretas,7,2082.17
Itapetininga,,Mecânico De Manutenção E Instalação De Aparelhos De Climatização E  Refrigeração,7,1341.75
Araçoiaba da Serra,,Analista De Pesquisa De Mercado,7,4310.58
Boituva,,Professor De Educação Artística Do Ensino Fundamental,7,1654.29
Itapetininga,,Técnico De Desporto Individual E Coletivo (Exceto Futebol),7,2707.67
Pindamonhangaba,,Ajustador Ferramenteiro,7,1606.12
Itupeva,,Operador De Escavadeira,7,4843.89
Dourado,,Soldador,7,2418.76
Itupeva,,Desenhista Projetista De Construção Civil,7,2891.93
Araçoiaba da Serra,,Auxiliar De Faturamento,7,2742.64
Cerquilho,,Ajustador De Instrumentos De Precisão,7,1496.25
Itapetininga,,Cortador De Roupas,7,1359.44
Piedade,,Caseiro (Agricultura),7,1423.45
Ibiúna,,Orientador Educacional,7,567.33
Americana,,Mecânico Montador De Motores De Embarcações,7,3309.82
Itu,,Engenheiro Ambiental,7,10377.86
Pindamonhangaba,,Catador De Material Reciclável,7,3153.19
Pindamonhangaba,,Moleiro (Tratamentos Químicos E Afins),7,1507.89
Itapetininga,,Tratador De Animais,7,1811.78
Araçatuba,,Trabalhador De Pecuária Polivalente,7,1822.56
Cerquilho,,Cortador De Tapeçaria,7,1423.8
Araçoiaba da Serra,,Recepcionista De Consultório Médico Ou Dentário,7,1674.43
Pindamonhangaba,,Químico,7,7524.4
Cerquilho,,Contramestre De Tecelagem (Indústria Têxtil),7,2346
Cabreúva,,Desenvolvedor De Multimídia,7,4244.06
Itu,,Agente De Segurança,7,3292.07
Macatuba,,Apontador De Produção,7,2705.79
Pindamonhangaba,,Churrasqueiro,7,1599.37
Cerquilho,,Técnico De Obras Civis,7,2147.11
Itupeva,,Operador De Serras No Desdobramento De Madeira,7,1849.06
Cerquilho,,Economista Financeiro,7,2998.61
Itapetininga,,Instalador-Reparador De Linhas E Aparelhos De Telecomunicações,7,2175.73
Boituva,,Gerente De Desenvolvimento De Sistemas,7,15159.54
Itapetininga,,Auxiliar De Serviços Jurídicos,7,1868.92
Charqueada,,Educador Social,7,1157.04
Araçatuba,,Condutor De Ambulância,7,1587.34
Cerquilho,,Copeiro,7,1573.32
Araçariguama,,Supervisor De Embalagem E Etiquetagem,7,2321.44
Piedade,,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),7,1808.43
Itapetininga,,Mecânico De Manutenção De Motocicletas,7,1510.22
Araçariguama,,Trabalhador Volante Da Agricultura,7,1817.47
Pindamonhangaba,,Trabalhador Volante Da Agricultura,7,1525.43
Itapetininga,,"Supervisor De Manutenção Eletromecânica Industrial, Comercial E Predial",7,3364.28
Pindamonhangaba,,"Mecânico De Manutenção De Máquinas Cortadoras De Grama, Roçadeiras, Motosserras E Similares",7,1726.64
Ibiúna,,Professor De Ciências Exatas E Naturais Do Ensino Fundamental,7,1631.06
Itapeva,,Zelador De Edifício,7,1292.84
Americana,,Acabador De Embalagens (Flexíveis E Cartotécnicas),7,1985.51
Dourado,,Montador De Móveis E Artefatos De Madeira,7,2431.15
Americana,,Professor De Dança,7,1553.27
Itapetininga,,Operador De Equipamento De Destilação De Álcool,7,1544.87
Cabreúva,,Técnico Em Plástico,7,3811.31
Araçatuba,,Consultor Jurídico,7,4504.9
Araçoiaba da Serra,,Contador,7,4987.37
Cerquilho,,Cuidador De Idosos,7,1496.26
Araçatuba,,Designer De Interiores,7,1639.56
Piedade,,Supervisor De Montagem E Instalação Eletroeletrônica,7,5747.1
Itapeva,,Auxiliar De Banco De Sangue,7,2239.27
Piedade,,Promotor De Vendas Especializado,7,2143.46
Porto Feliz,,Chefe De Cozinha,7,4357.85
Araçariguama,,Classificador De Madeira,7,1053.71
Araçariguama,,Contramestre De Tecelagem (Indústria Têxtil),7,3838.46
Araçariguama,,Operador De Estação De Tratamento De Água E Efluentes,7,2873.59
Itapetininga,,Técnico Em Instrumentação,7,4065.87
Itupeva,,Mestre De Usinagem,7,4862.68
Pindamonhangaba,,Diretor Administrativo E Financeiro,7,10474.21
Pindamonhangaba,,Bibliotecário,7,5580.92
Itapeva,,Analista Financeiro (Instituições Financeiras),7,4216.25
Araçatuba,,Sepultador,7,1834.26
Itapetininga,,Analista De Redes E De Comunicação De Dados,7,4846.88
Charqueada,,"Eletricista De Instalações (Veículos Automotores E Máquinas Operatrizes, Exceto Aeronaves E Embarcações)",7,1489.84
Itu,,Preparador De Rações,7,1863.74
Pindamonhangaba,,Chefe De Cozinha,7,3077.71
Americana,,Diretor Financeiro,7,8612.78
Araçariguama,,Gerente De Pesquisa E Desenvolvimento (P&D),7,14377.98
Itu,,Chapeador De Carrocerias Metálicas (Fabricação),7,1776.2
Itupeva,,Tecnólogo Em Radiologia,7,3500.69
Porto Feliz,,Atendente Comercial (Agência Postal),7,2642.65
Itapetininga,,Operador De Cristalização Na Refinação De Açucar,7,3172.4
Araçatuba,,Porteiro (Hotel),7,1711.08
Itapeva,,"Trabalhador Da Cultura De Trigo, Aveia, Cevada E Triticale",7,1499.24
Araçatuba,,Operador De Atendimento Aeroviário,7,1940.61
Itupeva,,Gerente De Desenvolvimento De Sistemas,7,16782.24
Piedade,,Agente Funerário,7,2210.64
Itapetininga,,Desenhista Industrial Gráfico (Designer Gráfico),7,1620.2
Araçatuba,,"Técnico De Utilidade (Produção E Distribuição De Vapor, Gases, Óleos, Combustíveis, Energia)",7,0
Araçatuba,,Técnico Em Eletromecânica,7,2446.96
Araçariguama,,Operador De Máquinas De Beneficiamento De Produtos Agrícolas,7,1683.39
Porto Feliz,,"Trabalhador Na Olericultura (Talos, Folhas E Flores)",7,1623.94
Dourado,,Gerente Comercial,7,4706.08
Itapeva,,Operador De Máquina De Fabricar Papel E Papelão,7,2160.91
Itu,,Professor Instrutor De Ensino E Aprendizagem Em Serviços,7,2977.3
Piedade,,Confeccionador De Pneumáticos,7,2032.26
Itu,,Alinhador De Pneus,7,2652.68
Itapetininga,,Mecânico Montador De Motores De Explosão E Diesel,7,2009.97
Itapeva,,Preparador De Sucata E Aparas,7,1346.48
Itu,,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),7,3731.72
Itupeva,,Técnico Em Mecânica De Precisão,7,3534.67
Cerquilho,,Cobrador Interno,7,2536.87
Itapeva,,Gerente De Agência,7,11043.69
Araçariguama,,Copeiro,7,1366.98
Araçoiaba da Serra,,Lavador De Veículos,7,1644.78
Itapetininga,,Kardexista,7,1448.32
Ibiúna,,Supervisor De Almoxarifado,7,3951.76
Piedade,,Xaropeiro,7,1808.05
Cabreúva,,Cozinheiro Industrial,7,1513.68
Dourado,,Atendente De Lanchonete,7,1402.82
Itu,,Oleiro (Fabricação De Telhas),7,1568.32
Porto Feliz,,Avaliador Físico,7,2471.3
Itu,,Acabador De Superfícies De Concreto,7,1813.05
Pindamonhangaba,,Costureiro Na Confecção Em Série,7,1469.97
Itapetininga,,Avaliador De Imóveis,7,1980.95
Americana,,Auxiliar De Enfermagem Do Trabalho,7,2654.46
Itapetininga,,Supervisor De Recepcionistas,7,1991.93
Itapetininga,,Agente De Segurança,7,2142.07
Ibiúna,,Auxiliar De Produção Farmacêutica,7,1730.27
Itapetininga,,Supervisor De Manutenção Elétrica De Alta Tensão Industrial,7,9317.01
Araçoiaba da Serra,,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),7,1666.3
Americana,,Supervisor De Exploração Agrícola,7,2511.04
Cerquilho,,Preparador Físico,7,879.6
Pindamonhangaba,,Operador De Cabine De Laminação (Fio-Máquina),7,4671.26
Piedade,,Operador De Centro De Usinagem Com Comando Numérico,7,2206.2
Cabreúva,,Operador De Máquina De Envasar Líquidos,7,2773.14
Itu,,Operador De Máquina De Sinterizar,7,2549.16
Americana,,Médico Veterinário,7,6766.76
Americana,,Chefe De Serviços Bancários,7,4538.51
Cerquilho,,Garçom,7,1491.61
Cabreúva,,Carpinteiro,7,3848.72
Cabreúva,,Mecânico De Manutenção De Máquinas-Ferramentas (Usinagem De Metais),7,3094.13
Pindamonhangaba,,Técnico Em Caldeiraria,7,5091.44
Itapeva,,Sushiman,7,1716.24
Americana,,Chefe De Contabilidade (Técnico),7,5520.76
Americana,,Operador De Betoneira,7,2843.21
Pindamonhangaba,,Analista De Folha De Pagamento,7,2964.98
Piedade,,Vendedor Pracista,7,1568.02
Americana,,Gerente De Hotel,7,3016.39
Araçariguama,,Cronoanalista,7,5828.16
Itu,,Engenheiro Civil,7,8657.02
Cerquilho,,Técnico Em Manutenção De Máquinas,7,3846.95
Cerquilho,,Analista De Redes E De Comunicação De Dados,7,5086.21
Itapetininga,,Agente De Viagem,7,1483.4
Americana,,Gerente De Infraestrutura De Tecnologia Da Informação,7,13346.95
Americana,,Técnico Em Laboratório De Farmácia,7,2062.26
Araçariguama,,Operador De Máquinas Especiais Em Conservação De Via Permanente (Trilhos),7,1067.99
Araçatuba,,Supervisor Da Manutenção E Reparação De Veículos Leves,7,3371.91
Pindamonhangaba,,Prensista (Operador De Prensa),7,2737
Itu,,Engenheiro De Segurança Do Trabalho,7,7730.62
Pindamonhangaba,,Guincheiro (Construção Civil),7,2431.14
Araçariguama,,Gerente De Recursos Humanos,7,9341.94
Itu,,Médico Veterinário,7,5261.44
Itupeva,,Operador De Centro De Controle ( Sinterização),7,3327.38
Ibiúna,,Professor De Língua Portuguesa,7,1265.74
Charqueada,,Enfermeiro,7,4353.32
Araçoiaba da Serra,,Marceneiro,7,2077.25
Pindamonhangaba,,Operador De Guindaste (Fixo),7,2848.73
Itupeva,,Técnico De Controle De Meio Ambiente,7,7328.85
Itupeva,,Auxiliar Geral De Conservação De Vias Permanentes (Exceto Trilhos),7,1955.08
Piedade,,Caldeireiro (Chapas De Ferro E Aço),7,1467.69
Araçatuba,,Programador Visual Gráfico,7,2024.72
Pindamonhangaba,,Operador De Máquinas Operatrizes,7,2151.36
Itapetininga,,Arrematadeira,7,1606.87
Cabreúva,,Técnico Em Manutenção De Equipamentos De Informática,7,3767.21
Araçatuba,,Professor De Física No Ensino Médio,7,2622.94
Araçatuba,,Cozinhador (Conservação De Alimentos),7,1298.01
Cabreúva,,Técnico Em Pecuária,7,3094.04
Cabreúva,,Camareiro  De Hotel,7,1506.78
Americana,,Operador De Processo De Moagem,7,2856.66
Araçatuba,,Digitador,7,1728.32
Americana,,"Operador De Pavimentadora (Asfalto, Concreto E Materiais Similares)",7,3089.7
Dourado,,Contador,7,8794.22
Pindamonhangaba,,Cortador De Pedras,7,1870.16
Cerquilho,,"Supervisor Da Confecção De Artefatos De Tecidos, Couros E Afins",7,7802.34
Cabreúva,,Ajudante De Confecção,7,1370.06
Americana,,Bibliotecário,7,5097.21
Araçatuba,,Redator De Publicidade,7,3182.92
Piedade,,Agente De Portaria,7,1668.2
Araçatuba,,Técnico De Planejamento E Programação Da Manutenção,7,3332.03
Araçariguama,,Supervisor De Vigilantes,7,4552.62
Araçatuba,,Lavador De Peças,7,1424.35
Itapetininga,,Surfassagista,7,2338.99
Pindamonhangaba,,Operador De Estação De Tratamento De Água E Efluentes,7,4093.59
Itapetininga,,Supervisor De Usina De Concreto,7,1803.99
Cabreúva,,Técnico Em Automobilística,7,4933.76
Itapetininga,,Mecânico De Refrigeração,7,1909.76
Itu,,Editor De Texto E Imagem,7,3721.7
Pindamonhangaba,,Cobrador Interno,7,1793.02
Araçatuba,,Professor De Química No Ensino Médio,7,1884.48
Itapeva,,Operador De Britador De Mandíbulas,7,1246.88
Pindamonhangaba,,Oleiro (Fabricação De Tijolos),7,1467.65
Pindamonhangaba,,Técnico Em Plástico,7,4959.21
Porto Feliz,,Preparador De Estruturas Metálicas,7,1772.34
Itu,,Operador De Caldeira,7,4174.01
Americana,,Cabeleireiro,7,1830.83
Itapetininga,,Enfermeiro Obstétrico,7,5789.84
Pindamonhangaba,,Operador De Máquina De Produtos Farmacêuticos,7,2731.83
Itupeva,,Inspetor De Alunos De Escola Pública,7,1888.66
Araçatuba,,Advogado (Direito Do Trabalho),7,4309.39
Ibiúna,,Porteiro (Hotel),6,1559.73
Piedade,,Tecnólogo Em Logística De Transporte,6,2295.52
Americana,,Supervisor De Manutenção Eletromecânica (Utilidades),6,6220.47
Araçariguama,,Supervisor De Tesouraria,6,5111.53
Piedade,,Canteiro,6,1748.16
Pindamonhangaba,,"Pintor, A  Pistola (Exceto Obras E Estruturas Metálicas)",6,2745.35
Itapetininga,,Técnico De Controle De Meio Ambiente,6,6225.16
Araçoiaba da Serra,,Técnico De Contabilidade,6,3596.07
Cabreúva,,Calceteiro,6,1319.71
Piedade,,Operador De Escavadeira,6,2520.02
Pindamonhangaba,,Cozinheiro Industrial,6,2586.1
Cabreúva,,Tratador De Animais,6,1582.01
Porto Feliz,,Treinador Profissional De Futebol,6,4793.2
Piedade,,Especialista Em Pesquisa Operacional,6,2888.79
Piedade,,Analista Financeiro (Instituições Financeiras),6,2726.53
Pindamonhangaba,,Enfermeiro Do Trabalho,6,6038.29
Itapetininga,,Operador De Máquina De Preparação De Matéria Prima Para Produção De Cigarros,6,3467.76
Itupeva,,Motorista Operacional De Guincho,6,3178.42
Itapetininga,,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,2970.52
Pindamonhangaba,,Técnico De Transmissão (Telecomunicações),6,2947.02
Cabreúva,,Operador De Betoneira,6,1873.71
Araçatuba,,Técnico Em Mecatrônica - Automação Da Manufatura,6,3316.34
Araçatuba,,Limpador De Vidros,6,1499.82
Piedade,,Mestre (Indústria De Madeira E Mobiliário),6,1813.75
Piedade,,Encarregado De Manutenção Mecânica De Sistemas Operacionais,6,2410.7
Pindamonhangaba,,Diretor De Programas De Televisão,6,2634.43
Araçatuba,,Arquiteto De Edificações,6,6324.87
Piedade,,Mecânico De Manutenção De Máquinas Agrícolas,6,2561.68
Itu,,Educador Social,6,2084.25
Araçatuba,,Produtor De Televisão,6,3764.76
Americana,,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),6,5439.08
Itu,,Protético Dentário,6,2448.28
Cerquilho,,Assistente Social,6,4869.1
Pindamonhangaba,,Técnico De Enfermagem Do Trabalho,6,2940.62
Itu,,Professor De Língua E Literatura Brasileira No Ensino Médio,6,3102.96
Itapetininga,,Classificador De Grãos,6,2639.02
Araçatuba,,Montador De Máquinas Têxteis,6,1725.38
Americana,,Surfassagista,6,2884.15
Araçatuba,,Lubrificador Industrial,6,3124.86
Porto Feliz,,Supervisor De Carga E Descarga,6,5076.4
Piedade,,Copeiro De Hospital,6,1358.84
Itapetininga,,Cozinheiro De Hospital,6,1849.37
Araçariguama,,Gerente De Compras,6,8111.58
Araçariguama,,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,12568.71
Itapetininga,,"Técnico Mecânico (Calefação, Ventilação E Refrigeração)",6,1183.33
Cabreúva,,Diretor Administrativo,6,19699.17
Charqueada,,Gerente De Loja E Supermercado,6,3205.23
Itapeva,,Cobrador Interno,6,1654.82
Araçatuba,,Torrador De Café,6,1531.88
Porto Feliz,,Técnico De Laboratório Industrial,6,2551.89
Americana,,Topógrafo,6,2242.6
Piedade,,Cortador De Tapeçaria,6,1687.91
Itupeva,,Operador De Máquina De Eletroerosão,6,4024.31
Araçoiaba da Serra,,Comerciante Varejista,6,5038.61
Piedade,,Limpador De Fachadas,6,1326.29
Ibiúna,,Coordenador Pedagógico,6,2505.11
Itapetininga,,Leiturista,6,4733.79
Cabreúva,,Conferente Mercadoria (Exceto Carga E Descarga),6,2232.56
Araçariguama,,Operador De Transporte Multimodal,6,3322.95
Itupeva,,Conservador De Via Permanente (Trilhos),6,4057.67
Araçoiaba da Serra,,Pintor De Obras,6,1157.89
Piedade,,Zelador De Edifício,6,1474.15
Araçariguama,,Diretor Geral De Empresa E Organizações (Exceto De Interesse Público),6,4565.37
Americana,,Designer De Interiores,6,3214.35
Cerquilho,,Auxiliar De Farmácia De Manipulação,6,1382.84
Americana,,Joalheiro (Reparações),6,1853.66
Pindamonhangaba,,Pintor De Veículos (Reparação),6,3202.38
Pindamonhangaba,,Montador De Bicicletas,6,1311.78
Cabreúva,,Supervisor De Tesouraria,6,6298.83
Itapetininga,,Editor De Mídia Audiovisual,6,2651.11
Dourado,,Pesquisador Em Medicina Veterinária,6,7573.28
Itupeva,,Agente De Recrutamento E Seleção,6,7049.77
Piedade,,Agente De Vendas De Serviços,6,2059.03
Cabreúva,,Auxiliar De Laboratório De Análises Clínicas,6,2764.36
Itupeva,,Cozinhador De Frutas E Legumes,6,1823.2
Cabreúva,,Balanceiro,6,2427.89
Pindamonhangaba,,Técnico De Contabilidade,6,2900.14
Araçariguama,,Técnico De Contabilidade,6,3999.89
Araçatuba,,Diretor Financeiro,6,13348.46
Itu,,Instalador De Tubulações,6,3198.05
Cabreúva,,Gerente De Agência,6,9644.4
Itupeva,,Técnico De Alimentos,6,5501.97
Dourado,,Professor De Alunos Com Deficiência Mental,6,2528.58
Pindamonhangaba,,Instalador-Reparador De Redes Telefônicas E De Comunicação De Dados,6,2083.77
Itu,,Economista,6,4119.78
Itapeva,,Digitador,6,1607.82
Araçatuba,,Estivador,6,2071.01
Americana,,Visual Merchandiser,6,1984.89
Itapetininga,,Técnico De Matéria-Prima E Material,6,3738.39
Charqueada,,Mecânico De Veículos Automotores A Diesel (Exceto Tratores),6,2571.52
Piedade,,Encanador,6,1705.3
Itupeva,,"Costureiro, A  Máquina  Na Confecção Em Série",6,2902.7
Araçatuba,,Ciclista Mensageiro,6,1126.23
Americana,,"Operador De Forno (Fabricação De Pães, Biscoitos E Similares)",6,1695.65
Cabreúva,,Auxiliar De Desenvolvimento Infantil,6,1281.34
Ibiúna,,Supervisor De Vigilantes,6,3852.88
Ibiúna,,Gerente De Projetos E Serviços De Manutenção,6,15411.17
Itu,,Operador De Máquina Perfuratriz,6,2349.45
Americana,,Médico Cirurgião Geral,6,15985.05
Itapetininga,,Gerente De Bar,6,1713.04
Pindamonhangaba,,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),6,1430.85
Americana,,Caldeireiro (Chapas De Cobre),6,2863.06
Piedade,,Professor De Nível Superior Na Educação Infantil (Zero A Três Anos),6,1634.53
Araçatuba,,Destilador De Produtos Químicos (Exceto Petróleo),6,4148.82
Pindamonhangaba,,Auxiliar De Lavanderia,6,1316.01
Dourado,,Serralheiro,6,1728.91
Araçatuba,,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),6,2165.81
Itu,,Pintor De Veículos (Fabricação),6,2531.13
Americana,,"Diretor De Produção E Operações Da Indústria De Transformação, Extração Mineral E Utilidades",6,23343.48
Araçariguama,,Zelador De Edifício,6,2661.21
Itapetininga,,Biomédico,6,3397.91
Cabreúva,,Cobrador Externo,6,2595.04
Americana,,Escrivão Extra - Judicial,6,10905.46
Itapetininga,,Garagista,6,962.93
Itapetininga,,Gerente De Produtos Bancários,6,6121.68
Americana,,Secretário  Bilíngüe,6,2129.01
Itu,,Agente Fiscal De Qualidade,6,1758.98
Ibiúna,,Encanador,6,2288.19
Araçoiaba da Serra,,Montador De Móveis E Artefatos De Madeira,6,2136.91
Itapetininga,,Economista Financeiro,6,5475.67
Americana,,Operador De Máquina De Cortar E Dobrar Papelão,6,1669.93
Araçatuba,,Professor De Geografia No Ensino Médio,6,3352.84
Porto Feliz,,Supervisor De Lavanderia,6,4354.2
Araçatuba,,Desenhista Técnico,6,2827.57
Araçariguama,,Técnico De Alimentos,6,4425.87
Itu,,Avaliador De Bens Móveis,6,2936.66
Itu,,Vendedor Ambulante,6,2496.74
Porto Feliz,,"Supervisor Da Confecção De Artefatos De Tecidos, Couros E Afins",6,3059.49
Itapetininga,,Operador De Motoniveladora,6,4389.53
Piedade,,Porteiro (Hotel),6,1708.87
Araçoiaba da Serra,,Padeiro,6,1912.69
Araçoiaba da Serra,,Auxiliar De Pessoal,6,1679.54
Itapeva,,Professor De Língua Portuguesa,6,3137.16
Itapetininga,,Professor De Geografia Do Ensino Fundamental,6,805.75
Araçariguama,,Eletrotécnico,6,3692.47
Ibiúna,,Trabalhador Da Pecuária (Eqüinos),6,1438.53
Itapetininga,,Balanceiro,6,2671.51
Americana,,Montador De Equipamentos Elétricos (Centrais Elétricas),6,1838.19
Araçariguama,,Engenheiro De Produção,6,8425.78
Itu,,Professor De Língua Estrangeira Moderna No Ensino Médio,6,2544.38
Ibiúna,,Tosador De Animais Domésticos,6,1548.08
Araçariguama,,Técnico De Laminação Em Siderurgia,6,9583
Araçatuba,,Operador De Trator De Lâmina,6,2281.08
Dourado,,Auxiliar De Lavanderia,6,1658.45
Charqueada,,Técnico De Garantia Da Qualidade,6,2359.93
Itu,,Oficial General Da Aeronáutica,6,1792.63
Cabreúva,,Médico Veterinário,6,8658.19
Araçariguama,,Apontador De Mão-De-Obra,6,2715.6
Araçatuba,,Instalador-Reparador De Redes E Cabos Telefônicos,6,1751.94
Piedade,,Operador De Torno Com Comando Numérico,6,4979.84
Ibiúna,,Supervisor De Embalagem E Etiquetagem,6,3676.56
Itu,,Monitor De Dependente Químico,6,2614.01
Itapeva,,"Supervisor De Operação Elétrica (Geração, Transmissão E Distribuição De Energia Elétrica)",6,6091.65
Itapetininga,,Professor Prático No Ensino Profissionalizante,6,3451.85
Macatuba,,Fisioterapeuta Geral,6,3305.38
Cabreúva,,Caixa De Banco,6,3389.38
Cabreúva,,Operador De Instalação De Refrigeração,6,3703.33
Itupeva,,Supervisor De Caixas E Bilheteiros (Exceto Caixa De Banco),6,2942.27
Americana,,Professor Instrutor De Ensino E Aprendizagem Em Serviços,6,1515.82
Cerquilho,,Auxiliar De Desenvolvimento Infantil,6,1059.6
Araçoiaba da Serra,,Garçom,6,1820.09
Araçariguama,,Preparador Físico,6,659.38
Itupeva,,Operador De Forno De Tratamento Térmico De Metais,6,4003.5
Americana,,Gestor Em Segurança,6,7300.39
Americana,,Trabalhador Da Fabricação De Pedras Artificiais,6,1862.07
Americana,,Professor De Técnicas Industriais,6,2253.92
Itapetininga,,Agente De Vendas De Serviços,6,2262.68
Pindamonhangaba,,Consultor Jurídico,6,4283.48
Araçatuba,,Professor De Geografia Do Ensino Fundamental,6,1584.63
Americana,,Médico Anestesiologista,6,18035.59
Piedade,,Trabalhador Da Pecuária (Asininos E Muares),6,1269.16
Piedade,,Promotor De Vendas,6,2191.1
Pindamonhangaba,,Auxiliar De Biblioteca,6,1614.28
Araçatuba,,Operador De Compactadora De Solos,6,2084.39
Itapetininga,,Gerente De Suprimentos,6,9122.68
Itapeva,,Secretário  Bilíngüe,6,1243.88
Itu,,Professor De Matemática Do Ensino Fundamental,6,2755.19
Itapetininga,,Técnico De Manutenção Elétrica De Máquina,6,2250.77
Pindamonhangaba,,Professor De Matemática Do Ensino Fundamental,6,2370.63
Araçariguama,,Operador De Motosserra,6,1506.19
Americana,,Engenheiro De Controle E Automação,6,10231.21
Cerquilho,,Selecionador De Material Reciclável,6,1497.33
Itapeva,,Inspetor De Alunos De Escola Privada,6,979.49
Itapeva,,Cuidador Em Saúde,6,1477.88
Itapeva,,Gerente De Operações De Transportes,6,3458.73
Porto Feliz,,Marmorista (Construção),6,2841.74
Americana,,Revestidor De Superfícies De Concreto,6,3345.93
Itapeva,,Desenhista Industrial Gráfico (Designer Gráfico),6,1615.63
Itupeva,,Gerente De Agência,6,11293.42
Porto Feliz,,"Supervisor De Manutenção Eletromecânica Industrial, Comercial E Predial",6,6163.32
Araçatuba,,Gerente De Suprimentos,6,5773.86
Pindamonhangaba,,Supervisor De Recepcionistas,6,2007.21
Itupeva,,Banhista De Animais Domésticos,6,1647.24
Americana,,Carpinteiro De Obras,6,1474.06
Araçatuba,,Professor Leigo No Ensino Fundamental,6,1660.97
Itapetininga,,Atendente De Enfermagem,6,1411.28
Itapeva,,Diretor Administrativo,6,12329.96
Araçatuba,,Técnico De Contabilidade,6,4106.55
Araçoiaba da Serra,,Mestre De Produção Química,6,6274.02
Itupeva,,Supervisor Da Manutenção E Reparação De Veículos Pesados,6,4612.03
Itu,,Administrador De Redes,6,6521.31
Araçariguama,,Analista De Pcp (Programação E Controle Da Produção),6,3754.2
Americana,,Fisioterapeuta  Do Trabalho,6,3066.38
Araçatuba,,Operador De Laminador,6,2458.97
Porto Feliz,,Trabalhador Da Avicultura De Corte,6,1572.7
Porto Feliz,,Técnico Em Programação Visual,6,4370.98
Charqueada,,Operador De Máquina De Costura De Acabamento,6,1381.3
Porto Feliz,,Técnico De Planejamento E Programação Da Manutenção,6,5521.9
Araçatuba,,Impressor De Ofsete (Plano E Rotativo),6,1628.77
Pindamonhangaba,,Operador De Prensa De Enfardamento,6,3187.86
Cerquilho,,Assistente De Laboratório Industrial,6,2416.16
Boituva,,Desenhista Industrial Gráfico (Designer Gráfico),6,1822.91
Porto Feliz,,Vendedor Pracista,6,1714.89
Porto Feliz,,Analista De Planejamento De Materias,6,5244.31
Americana,,Agente De Segurança,6,2654.64
Dourado,,Promotor De Vendas,6,2131.25
Araçariguama,,Auxiliar De Veterinário,6,2326.01
Boituva,,Supervisor De Exploração Agropecuária,6,7551.86
Piedade,,Auxiliar De Logistica,6,2286.37
Pindamonhangaba,,Auxiliar Em Saúde Bucal Da Estratégia De Saúde Da Família,6,1649.99
Porto Feliz,,Operador De Máquina De Moldar Automatizada,6,3299.52
Cerquilho,,Borracheiro,6,2132.84
Araçatuba,,Arrematadeira,6,1321.56
Itapetininga,,Forneiro (Materiais De Construção),6,2339.06
Itupeva,,Diretor Administrativo,6,9138.69
Araçatuba,,Operador De Centrifugadora (Tratamentos Químicos E Afins),6,3011.5
Itupeva,,Recebedor De Apostas (Loteria),6,1644.59
Itapetininga,,Montador De Equipamentos Elétricos (Aparelhos Eletrodomésticos),6,1922.84
Itapetininga,,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),6,1790.84
Itupeva,,Professor De Ciências Exatas E Naturais Do Ensino Fundamental,6,2988.79
Itu,,Pedagogo,6,2337.55
Ibiúna,,Operador De Motoniveladora,6,1936.8
Araçoiaba da Serra,,Metalizador A Pistola,6,2127.9
Itapeva,,Mecânico De Manutenção De Motores E Equipamentos Navais,6,1208.53
Boituva,,Gerente De Produção E Operações Da Construção Civil E Obras Públicas,6,7619
Cerquilho,,Trabalhador Da Avicultura De Corte,6,1598.42
Itapetininga,,Professor De Biologia No Ensino Médio,6,1591.27
Ibiúna,,Marmorista (Construção),6,1596.01
Itu,,Trabalhador De Pecuária Polivalente,6,2403.68
Charqueada,,"Passador De Roupas, À Mão",6,1165.29
Pindamonhangaba,,Supervisor De Embalagem E Etiquetagem,6,3344.57
Americana,,Cozinheiro Do Serviço Doméstico,6,1506.5
