nome_municipio,nome_profissao,total_trabalhadores,salario_medio
Itapeva,"Supervisor De Operação Elétrica (Geração, Transmissão E Distribuição De Energia Elétrica)",6,6091.65
Charqueada,Operador De Máquina De Costura De Acabamento,6,1381.3
Itupeva,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),6,3181.73
Americana,Técnico De Ortopedia,6,3614
Boituva,Diretor Geral De Empresa E Organizações (Exceto De Interesse Público),6,11984.01
Araçoiaba da Serra,Metalizador A Pistola,6,2127.9
Charqueada,Revisor De Tecidos Acabados,6,1496.81
Araçoiaba da Serra,Garçom,6,1820.09
Americana,Avaliador De Bens Móveis,6,2048.78
Pindamonhangaba,Auxiliar Em Saúde Bucal Da Estratégia De Saúde Da Família,6,1649.99
Dourado,Gerente De Vendas,6,8000.72
Araçatuba,Ciclista Mensageiro,6,1126.23
Americana,Instalador De Tubulações De Gás Combustível (Produção E Distribuição),6,3696.3
Itapetininga,Forneiro (Materiais De Construção),6,2339.06
Araçatuba,Coordenador De Programação,6,2332.08
Araçatuba,Operador De Compactadora De Solos,6,2084.39
Araçoiaba da Serra,Técnico Em Fotônica,6,2723.04
Araçariguama,Técnico De Contabilidade,6,3999.89
Boituva,Supervisor De Carga E Descarga,6,6872.15
Itupeva,Professor De Ciências Exatas E Naturais Do Ensino Fundamental,6,2988.79
Boituva,Mestre De Usinagem,6,5874.51
Porto Feliz,Lubrificador De Veículos Automotores (Exceto Embarcações),6,1649.3
Cerquilho,Assistente De Laboratório Industrial,6,2416.16
Cerquilho,Supervisor De Caixas E Bilheteiros (Exceto Caixa De Banco),6,2591.6
Pindamonhangaba,Médico Veterinário,6,7032.15
Araçariguama,Nutricionista,6,3988.67
Ibiúna,Trabalhador Da Pecuária (Eqüinos),6,1438.53
Boituva,Metalizador A Pistola,6,2673.84
Pindamonhangaba,Técnico De Contabilidade,6,2900.14
Porto Feliz,Balanceiro,6,2446.71
Itapeva,Mecânico De Manutenção De Motores E Equipamentos Navais,6,1208.53
Araçariguama,Supervisor De Montagem E Instalação Eletroeletrônica,6,4058.43
Itupeva,Coletor De Resíduos Sólidos De Serviços De Saúde,6,2160.03
Itapetininga,Garagista,6,962.93
Itu,Operador De Máquina Perfuratriz,6,2349.45
Itapetininga,Técnico De Matéria-Prima E Material,6,3738.39
Itapetininga,Operador De Máquina De Preparação De Matéria Prima Para Produção De Cigarros,6,3467.76
Araçatuba,Professor Leigo No Ensino Fundamental,6,1660.97
Itupeva,Supervisor Da Manutenção E Reparação De Veículos Leves,6,3541.55
Itapetininga,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,1461.31
Piedade,Zelador De Edifício,6,1474.15
Araçatuba,Supervisor De Controle Patrimonial,6,4473.3
Itapetininga,Gerente De Bar,6,1713.04
Araçatuba,Impressor De Ofsete (Plano E Rotativo),6,1628.77
Itapeva,Professor De Educação Física No Ensino Médio,6,1669.25
Araçoiaba da Serra,Comerciante Varejista,6,5038.61
Itapetininga,Técnico De Controle De Meio Ambiente,6,6225.16
Itapetininga,Professor De Biologia No Ensino Médio,6,1591.27
Araçoiaba da Serra,Nutricionista,6,5032.79
Ibiúna,Marmorista (Construção),6,1596.01
Itapetininga,Trabalhador Da Pecuária (Bovinos Leite),6,1934.94
Cerquilho,Mecânico De Veículos Automotores A Diesel (Exceto Tratores),6,2202.72
Araçoiaba da Serra,Mestre De Produção Química,6,6274.02
Boituva,Operador De Telemarketing Receptivo,6,3481.39
Itapetininga,Professor De Geografia Do Ensino Fundamental,6,805.75
Araçoiaba da Serra,Engenheiro Civil,6,5808.26
Americana,Técnico De Laboratório De Análises Físico-Químicas (Materiais De Construção),6,5439.08
Pindamonhangaba,Professor De Educação Física No Ensino Médio,6,1012
Macatuba,Auxiliar De Pessoal,6,3930.07
Americana,Técnico Em Administração,6,2263.88
Araçariguama,Operador De Transporte Multimodal,6,3322.95
Americana,Joalheiro (Reparações),6,1853.66
Ibiúna,Mãe Social,6,2115.91
Pindamonhangaba,Instalador-Reparador De Redes Telefônicas E De Comunicação De Dados,6,2083.77
Ibiúna,Contínuo,6,1569.63
Charqueada,Gerente De Loja E Supermercado,6,3205.23
Itupeva,Operador De Forno De Tratamento Térmico De Metais,6,4003.5
Araçoiaba da Serra,Auxiliar De Pessoal,6,1679.54
Itapetininga,Técnico De Manutenção Elétrica De Máquina,6,2250.77
Itapeva,Ajustador Mecânico,6,1406.66
Itapetininga,Analista De Crédito (Instituições Financeiras),6,2820.2
Itu,Administrador De Redes,6,6521.31
Araçatuba,Montador De Máquinas Têxteis,6,1725.38
Cerquilho,Professor De Matemática Do Ensino Fundamental,6,2025.72
Boituva,Supervisor De Crédito E Cobrança,6,4086.11
Pindamonhangaba,Técnico De Aciaria Em Siderurgia,6,10663.65
Araçariguama,Vidraceiro,6,1774.08
Americana,Costureira De Reparação De Roupas,6,1119.37
Itapetininga,Lavador De Roupas  A Maquina,6,1805.99
Americana,Operador De Máquina De Cortar E Dobrar Papelão,6,1669.93
Itapetininga,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,2970.52
Cerquilho,Técnico De Suporte Ao Usuário De Tecnologia Da Informação,6,2735.43
Itupeva,Desenhista Industrial Gráfico (Designer Gráfico),6,1291.82
Piedade,Auxiliar De Logistica,6,2286.37
Cerquilho,Operador De Estação De Bombeamento,6,4104.55
Boituva,Gerente De Produção E Operações Da Construção Civil E Obras Públicas,6,7619
Itapeva,Desenhista Industrial Gráfico (Designer Gráfico),6,1615.63
Americana,"Operador De Forno (Fabricação De Pães, Biscoitos E Similares)",6,1695.65
Araçatuba,Professor De Geografia Do Ensino Fundamental,6,1584.63
Pindamonhangaba,Supervisor De Recepcionistas,6,2007.21
Itu,Supervisor De Exploração Pecuária,6,2531.12
Piedade,Tecnólogo Em Logística De Transporte,6,2295.52
Piedade,Mecânico De Manutenção De Máquinas Agrícolas,6,2561.68
Itapetininga,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),6,1790.84
Itupeva,Operador De Betoneira,6,2948.59
Piedade,Agente De Vendas De Serviços,6,2059.03
Cabreúva,Cobrador Externo,6,2595.04
Americana,Cozinheiro Do Serviço Doméstico,6,1506.5
Americana,Agente De Segurança,6,2654.64
Pindamonhangaba,Operador De Escória E Sucata,6,3029.78
Araçoiaba da Serra,Telefonista,6,1807.76
Araçariguama,Atendente Comercial (Agência Postal),6,2902.63
Porto Feliz,Fiscal De Tributos Municipal,6,4243.66
Araçatuba,Produtor De Televisão,6,3764.76
Itapeva,Topógrafo,6,1870.62
Araçatuba,Galvanizador,6,2313.85
Itu,Monitor De Dependente Químico,6,2614.01
Ibiúna,Carpinteiro,6,2058.13
Itapeva,Gerente De Operações De Transportes,6,3458.73
Americana,Montador De Equipamentos Elétricos (Centrais Elétricas),6,1838.19
Americana,Modelador De Madeira,6,3350.8
Cabreúva,Supervisor De Tesouraria,6,6298.83
Dourado,Auxiliar De Lavanderia,6,1658.45
Piedade,Professor De Nível Superior Na Educação Infantil (Zero A Três Anos),6,1634.53
Americana,Revestidor De Superfícies De Concreto,6,3345.93
Araçoiaba da Serra,Pintor De Obras,6,1157.89
Pindamonhangaba,Professor De Matemática Do Ensino Fundamental,6,2370.63
Cerquilho,Diretor Geral De Empresa E Organizações (Exceto De Interesse Público),6,19276.75
Araçatuba,Lubrificador Industrial,6,3124.86
Boituva,Armador De Estrutura De Concreto Armado,6,1645.31
Americana,Supervisor De Cobrança,6,2972.24
Araçatuba,"Moldador, A  Máquina",6,3255.55
Araçariguama,Gerente De Bar,6,2909.3
Araçatuba,Limpador De Vidros,6,1499.82
Araçatuba,Montador De Estruturas Metálicas De Embarcações,6,1980.25
Itu,Desenhista Técnico (Construção Civil),6,5650.55
Dourado,"Operador De Utilidade (Produção E Distribuição De Vapor, Gás, Óleo, Combustível, Energia, Oxigênio)",6,3052.68
Piedade,Técnico Em Patologia Clínica,6,1834.65
Americana,Carpinteiro De Obras,6,1474.06
Americana,Professor De Técnicas Industriais,6,2253.92
Araçariguama,Cirurgião Dentista - Odontologista Legal,6,4971.79
Ibiúna,Supervisor De Embalagem E Etiquetagem,6,3676.56
Araçatuba,Técnico Em Mecatrônica - Automação Da Manufatura,6,3316.34
Pindamonhangaba,Eletrotécnico,6,4632.38
Itapetininga,Atendente De Enfermagem,6,1411.28
Pindamonhangaba,Técnico De Transmissão (Telecomunicações),6,2947.02
Araçoiaba da Serra,Pizzaiolo,6,1812.26
Piedade,Recepcionista De Hotel,6,1757.7
Americana,Analista De Seguros (Técnico),6,2257.83
Pindamonhangaba,Técnico De Manutenção Elétrica De Máquina,6,7589.81
Itu,Agente Fiscal De Qualidade,6,1758.98
Araçatuba,Pintor A Pincel E Rolo (Exceto Obras E Estruturas Metálicas),6,2165.81
Americana,Desenhista Técnico (Construção Civil),6,3708.16
Americana,Caldeireiro (Chapas De Cobre),6,2863.06
Pindamonhangaba,Consultor Jurídico,6,4283.48
Pindamonhangaba,Médico Clínico,6,7689.73
Araçoiaba da Serra,Eletricista De Instalações (Edifícios),6,1568.24
Itapetininga,Professor Prático No Ensino Profissionalizante,6,3451.85
Piedade,Inspetor De Risco,6,1535.88
Americana,Editor De Jornal,6,4785.76
Araçatuba,Técnico Em Mecânica De Precisão,6,5504.81
Araçariguama,Preparador De Matrizes De Corte E Vinco,6,5924.55
Araçatuba,Tesoureiro De Banco,6,2781.4
Itapetininga,Biomédico,6,3397.91
Cabreúva,Auxiliar De Laboratório De Análises Clínicas,6,2764.36
Macatuba,Operador De Máquinas De Construção Civil E Mineração,6,2072.84
Itapetininga,Leiturista,6,4733.79
Itapeva,Gerente De Almoxarifado,6,3142.95
Araçatuba,Operador De Centro De Usinagem Com Comando Numérico,6,2058.68
Ibiúna,Tosador De Animais Domésticos,6,1548.08
Americana,Forneiro De Fundição (Forno De Redução),6,2257.07
Cerquilho,Selecionador De Material Reciclável,6,1497.33
Itapeva,Agente De Vendas De Serviços,6,1557.35
Araçatuba,Operador De Centrifugadora (Tratamentos Químicos E Afins),6,3011.5
Piedade,Canteiro,6,1748.16
Araçariguama,Preparador Físico,6,659.38
Pindamonhangaba,Polidor De Metais,6,610.18
Pindamonhangaba,Professor De Artes No Ensino Médio,6,1143.33
Itu,Instalador De Tubulações,6,3198.05
Porto Feliz,Supervisor De Tesouraria,6,6675.49
Itapeva,Inspetor De Alunos De Escola Privada,6,979.49
Itapeva,Preparador De Tintas,6,2135.18
Ibiúna,Analista De Suporte Computacional,6,5538.48
Itapeva,Gerente De Compras,6,4159.95
Itupeva,Conservador De Via Permanente (Trilhos),6,4057.67
Americana,Operador De Trator De Lâmina,6,2001.81
Cerquilho,Auxiliar De Desenvolvimento Infantil,6,1059.6
Cerquilho,Gravador De Vidro A  Jato De Areia,6,1452.86
Macatuba,Carregador (Veículos De Transportes Terrestres),6,2362.25
Itapeva,Técnico Em Nutrição E Dietética,6,1572.77
Piedade,Analista Financeiro (Instituições Financeiras),6,2726.53
Charqueada,"Passador De Roupas, À Mão",6,1165.29
Macatuba,Atendente De Farmácia - Balconista,6,2104.2
Americana,Mestre De Trefilação De Metais,6,4519.33
Porto Feliz,Vendedor Pracista,6,1714.89
Cabreúva,Auditor (Contadores E Afins),6,9609.59
Americana,Supervisor De Manutenção Eletromecânica,6,4983.8
Americana,Visual Merchandiser,6,1984.89
Cabreúva,Operador De Sistemas De Prova (Analógico E Digital),6,2738.07
Araçariguama,Apontador De Mão-De-Obra,6,2715.6
Itu,Pintor De Veículos (Fabricação),6,2531.13
Cerquilho,Técnico Em Manutenção De Instrumentos De Medição E Precisão,6,2660.15
Pindamonhangaba,Enfermeiro Do Trabalho,6,6038.29
Itupeva,Médico Ginecologista E Obstetra,6,11752.01
Itapeva,Analista De Desenvolvimento De Sistemas,6,3140.34
Pindamonhangaba,Analista De Pesquisa De Mercado,6,3607.69
Porto Feliz,Trabalhador Da Avicultura De Corte,6,1572.7
Pindamonhangaba,Auxiliar De Lavanderia,6,1316.01
Piedade,Copeiro De Hospital,6,1358.84
Cabreúva,Operador De Betoneira,6,1873.71
Cerquilho,Operador De Máquinas De Beneficiamento De Produtos Agrícolas,6,2807.9
Americana,Operador De Laminador,6,2183.7
Pindamonhangaba,Auxiliar Técnico Em Laboratório De Farmácia,6,1904.38
Dourado,Promotor De Vendas,6,2131.25
Araçoiaba da Serra,Operador De Guindaste (Fixo),6,2983.38
Cerquilho,Chefe De Cozinha,6,2094.13
Pindamonhangaba,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),6,1430.85
Pindamonhangaba,Cozinheiro Industrial,6,2586.1
Itapeva,Digitador,6,1607.82
Porto Feliz,Analista De Planejamento De Materias,6,5244.31
Itapeva,Técnico De Mineração,6,3678.71
Itu,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,2698.26
Piedade,Gerente De Recursos Humanos,6,8127.57
Pindamonhangaba,Mestre De Usinagem,6,7518.24
Americana,Gestor Em Segurança,6,7300.39
Itapetininga,Balanceiro,6,2671.51
Pindamonhangaba,Montador De Bicicletas,6,1311.78
Macatuba,Auxiliar De Faturamento,6,3411.67
Cerquilho,Operador De Fresadora Com Comando Numérico,6,4026.32
Porto Feliz,Técnico De Laboratório Industrial,6,2551.89
Araçoiaba da Serra,Técnico Eletrônico,6,1883.37
Cabreúva,Psicólogo Educacional,6,3025.75
Ibiúna,"Produtor Na Olericultura De Talos, Folhas E Flores",6,1252.94
Itupeva,Agente De Recrutamento E Seleção,6,7049.77
Porto Feliz,Engenheiro Mecânico,6,8510.6
Itapeva,Técnico De Telecomunicações (Telefonia),6,1420.04
Macatuba,"Operador De Estação De Captação, Tratamento E Distribuição De Água",6,2696.83
Cerquilho,Operador De Retorcedeira,6,1420.28
Cabreúva,Caixa De Banco,6,3389.38
Piedade,Limpador De Fachadas,6,1326.29
Itapetininga,Colchoeiro (Confecção De Colchões),6,2020.1
Porto Feliz,Auxiliar De Laboratório De Análises Clínicas,6,1664.49
Porto Feliz,Varredor De Rua,6,1606.75
Porto Feliz,Instalador De Tubulações,6,3942.12
Boituva,Supervisor De Exploração Agropecuária,6,7551.86
Porto Feliz,Marmorista (Construção),6,2841.74
Araçatuba,Montador De Máquinas De Terraplenagem,6,3020.99
Itapeva,Armador De Estrutura De Concreto Armado,6,1667.34
Porto Feliz,Auxiliar De Prótese Dentária,6,1259.08
Araçatuba,"Operador De Máquina De Fabricação De Produtos De Higiene E Limpeza (Sabão, Sabonete, Detergente, Absorvente, Fraldas Cotonetes E Outros)",6,1714.24
Araçatuba,Fermentador,6,4455.85
Itapetininga,Técnico Mecânico,6,4164.46
Pindamonhangaba,Assistente De Laboratório Industrial,6,2695.42
Cabreúva,Instalador De Linhas Elétricas De Alta E Baixa - Tensão (Rede Aérea E Subterrânea),6,3388.37
Ibiúna,Encanador,6,2288.19
Pindamonhangaba,Operador De Prensa De Enfardamento,6,3187.86
Pindamonhangaba,Montador De Equipamento De Levantamento,6,2180.63
Porto Feliz,Supervisor De Exploração Agropecuária,6,2739.21
Cerquilho,Técnico De Manutenção Eletrônica,6,6411.15
Charqueada,Professor De Matemática Do Ensino Fundamental,6,2110.63
Cerquilho,Cobrador Externo,6,2864.9
Americana,Surfassagista,6,2884.15
Porto Feliz,Professor De Língua Inglesa,6,2206.24
Porto Feliz,Professor De Língua Portuguesa Do Ensino Fundamental,6,2548.96
Itapetininga,"Técnico Mecânico (Calefação, Ventilação E Refrigeração)",6,1183.33
Araçoiaba da Serra,Gerente De Projetos E Serviços De Manutenção,6,4334.53
Araçatuba,Piloto De Aeronaves,6,6144.79
Piedade,Operador De Máquina De Envasar Líquidos,6,1490.04
Itapetininga,Economista Agroindustrial,6,3912.65
Cabreúva,Analista De Pcp (Programação E Controle Da Produção),6,3752.26
Piedade,Porteiro (Hotel),6,1708.87
Boituva,Técnico De Rede (Telecomunicações),6,2912.02
Boituva,Instalador De Sistemas Eletroeletrônicos De Segurança,6,1471.16
Americana,Funileiro Industrial,6,4548.41
Araçatuba,Arrematadeira,6,1321.56
Pindamonhangaba,Supervisor De Exploração Agrícola,6,2970.59
Piedade,Sepultador,6,1338.63
Piedade,Trabalhador Da Pecuária (Asininos E Muares),6,1269.16
Cerquilho,Trabalhador Da Avicultura De Corte,6,1598.42
Ibiúna,Supervisor De Vigilantes,6,3852.88
Araçoiaba da Serra,Operador De Inspeção De Qualidade,6,3019.85
Itapeva,Engenheiro Agrônomo,6,5324.34
Piedade,Promotor De Vendas,6,2191.1
Cabreúva,Tratador De Animais,6,1582.01
Ibiúna,Operador De Motoniveladora,6,1936.8
Itu,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,5873.46
Itapetininga,Professor De Língua E Literatura Brasileira No Ensino Médio,6,1522.82
Cabreúva,Conferente Mercadoria (Exceto Carga E Descarga),6,2232.56
Araçatuba,Gerente De Suprimentos,6,5773.86
Cabreúva,Balanceiro,6,2427.89
Porto Feliz,Cirurgião Dentista - Clínico Geral,6,4737.08
Cabreúva,Supervisor De Manutenção De Máquinas Operatrizes E De Usinagem,6,2839.64
Porto Feliz,Técnico De Planejamento E Programação Da Manutenção,6,5521.9
Porto Feliz,Técnico Em Programação Visual,6,4370.98
Itapetininga,Classificador De Grãos,6,2639.02
Itapetininga,Professor De Física No Ensino Médio,6,1477.63
Araçatuba,Destilador De Produtos Químicos (Exceto Petróleo),6,4148.82
Americana,Operador De Máquina Misturadeira (Tratamentos Químicos E Afins),6,2706.2
Araçariguama,Eletrotécnico,6,3692.47
Itapetininga,Montador De Equipamentos Elétricos (Aparelhos Eletrodomésticos),6,1922.84
Itupeva,Banhista De Animais Domésticos,6,1647.24
Americana,Professor Instrutor De Ensino E Aprendizagem Em Serviços,6,1515.82
Pindamonhangaba,Auxiliar De Biblioteca,6,1614.28
Boituva,Banhista De Animais Domésticos,6,1193.51
Araçariguama,Auxiliar De Veterinário,6,2326.01
Itu,Médico Do Trabalho,6,11628.34
Dourado,Professor De Alunos Com Deficiência Mental,6,2528.58
Itupeva,Impressor De Rotogravura,6,4895.52
Macatuba,"Operador De Máquinas De Fabricação De Doces, Salgados E Massas Alimentícias",6,2367.93
Boituva,Médico Clínico,6,4461.37
Araçariguama,Operador De Motosserra,6,1506.19
Americana,Operador De Forno De Tratamento Térmico De Metais,6,4317.66
Charqueada,Técnico De Garantia Da Qualidade,6,2359.93
Piedade,Mestre (Indústria De Madeira E Mobiliário),6,1813.75
Araçariguama,Engenheiro De Produção,6,8425.78
Pindamonhangaba,Mestre De Soldagem,6,2425.13
Macatuba,Lavador De Roupas  A Maquina,6,1721.03
Itapetininga,Engenheiro Agrônomo,6,5733.96
Porto Feliz,Técnico De Contabilidade,6,3774.02
Itu,Terapeuta Ocupacional,6,3169.32
Piedade,Mecânico De Manutenção De Bicicletas E Veículos Similares,6,1860.34
Boituva,Fiscal De Tributos Estadual,6,6596.02
Araçatuba,Operador De Controle Mestre,6,3208.89
Charqueada,Mecânico De Veículos Automotores A Diesel (Exceto Tratores),6,2571.52
Itapetininga,Gerente De Suprimentos,6,9122.68
Itu,Cuidador Em Saúde,6,2279.29
Ibiúna,Analista De Desenvolvimento De Sistemas,6,5051.58
Dourado,Zelador De Edifício,6,1931.33
Americana,Fisioterapeuta  Do Trabalho,6,3066.38
Araçatuba,Instalador-Reparador De Redes E Cabos Telefônicos,6,1751.94
Macatuba,Educador Social,6,1473.61
Araçatuba,Torrador De Café,6,1531.88
Itupeva,"Costureiro, A  Máquina  Na Confecção Em Série",6,2902.7
Itapetininga,Cumim,6,905.09
Piedade,Operador De Escavadeira,6,2520.02
Pindamonhangaba,"Pintor, A  Pistola (Exceto Obras E Estruturas Metálicas)",6,2745.35
Araçatuba,Operador De Trator De Lâmina,6,2281.08
Itupeva,Diretor Administrativo E Financeiro,6,36204.06
Itu,Professor De Língua Estrangeira Moderna No Ensino Médio,6,2544.38
Itupeva,Motorista Operacional De Guincho,6,3178.42
Araçariguama,Supervisor Das Artes Gráficas  (Indústria Editorial E Gráfica),6,12568.71
Itupeva,Gerente De Agência,6,11293.42
Itapetininga,Técnico Em Saúde Bucal Da Estratégia De Saúde Da Família,6,2017.33
Pindamonhangaba,Pintor De Veículos (Reparação),6,3202.38
Cabreúva,Fonoaudiólogo Geral,6,5309.11
Itu,Gestor Em Segurança,6,3074.43
Cabreúva,Médico Veterinário,6,8658.19
Cabreúva,Operador De Instalação De Refrigeração,6,3703.33
Cabreúva,Gerente De Agência,6,9644.4
Itu,Protético Dentário,6,2448.28
Boituva,Moldador De Plástico Por Compressão,6,2685.95
Itu,Professor De Matemática Do Ensino Fundamental,6,2755.19
Itupeva,Gerente De Suprimentos,6,7224.94
Araçoiaba da Serra,Trabalhador Da Elaboração De Pré-Fabricados (Cimento Amianto),6,1446.04
Piedade,Cortador De Tapeçaria,6,1687.91
